iter	Passed	Remaining
866	768	117
867	769	117
868	769	116
869	770	115
870	771	114
871	771	113
872	772	112
873	773	111
874	773	110
875	774	109
876	775	108
877	775	107
878	776	106
879	777	106
880	778	105
881	779	104
882	779	103
883	780	102
884	781	101
885	781	100
886	782	99
887	783	98
888	784	97
889	784	97
890	785	96
891	786	95
892	786	94
893	787	93
894	788	92
895	789	91
896	790	90
897	790	89
898	791	88
899	792	88
900	793	87
901	793	86
902	794	85
903	795	84
904	796	83
905	797	82
906	798	81
907	799	81
908	800	80
909	800	79
910	801	78
911	802	77
912	803	76
913	804	75
914	806	74
915	806	73
916	807	73
917	809	72
918	809	71
919	811	70
920	812	69
921	813	68
922	813	67
923	814	66
924	816	66
925	817	65
926	817	64
927	818	63
928	819	62
929	819	61
930	820	60
931	821	59
932	822	59
933	823	58
934	825	57
935	826	56
936	827	55
937	828	54
938	829	53
939	830	53
940	831	52
941	832	51
942	833	50
943	834	49
944	835	48
945	835	47
946	837	46
947	838	45
948	839	45
949	840	44
950	840	43
951	841	42
952	842	41
953	843	40
954	844	39
955	845	38
956	846	38
957	847	37
958	848	36
959	848	35
960	849	34
961	850	33
962	850	32
963	851	31
964	852	30
965	852	30
966	853	29
967	854	28
968	854	27
969	855	26
970	856	25
971	857	24
972	858	23
973	858	22
974	860	22
975	861	21
976	862	20
977	863	19
978	864	18
979	864	17
980	866	16
981	867	15
982	868	15
983	868	14
984	869	13
985	870	12
986	871	11
987	871	10
988	872	9
989	873	8
990	873	7
991	874	7
992	875	6
993	876	5
994	877	4
995	877	3
996	878	2
997	879	1
998	880	0
999	881	0
