iter	Passed	Remaining
199	157	631
200	158	630
201	159	632
202	160	631
203	161	630
204	162	628
205	162	628
206	163	626
207	164	625
208	165	625
209	166	624
210	166	623
211	167	622
212	168	621
213	168	620
214	170	624
215	171	623
216	172	622
217	173	620
218	173	619
219	174	618
220	176	621
221	177	621
222	177	620
223	178	618
224	179	617
225	180	616
226	181	618
227	182	618
228	183	617
229	183	615
230	184	614
231	185	613
232	186	612
233	187	614
234	188	613
235	189	612
236	189	611
237	190	610
238	191	609
239	192	608
240	193	610
241	194	609
242	195	608
243	196	607
244	196	606
245	197	605
246	199	607
247	199	606
248	200	605
249	201	604
250	202	602
251	202	601
252	203	600
253	205	603
254	206	602
255	207	601
256	207	600
257	208	599
258	209	598
259	210	598
260	210	597
261	211	596
262	212	595
263	213	594
264	213	593
265	214	592
266	215	591
267	216	591
268	217	590
269	218	589
270	218	588
271	219	587
272	220	586
273	221	586
274	222	586
275	223	584
276	223	583
277	224	582
278	225	581
279	225	581
280	227	581
281	227	580
282	228	578
283	229	577
284	229	576
285	230	575
286	231	574
287	231	573
288	232	572
289	233	571
290	234	570
291	234	569
292	235	568
293	236	567
294	236	566
295	237	565
296	238	564
297	239	563
298	239	562
299	240	561
300	241	560
301	242	559
302	242	558
303	243	557
304	244	556
305	244	555
306	245	554
307	246	553
308	246	552
309	247	551
310	248	550
311	249	549
312	249	548
313	250	547
314	251	546
315	251	545
316	252	544
317	253	543
318	253	542
319	254	541
320	255	540
321	256	539
322	256	538
323	257	537
324	258	536
325	258	535
326	259	534
327	260	533
328	260	532
329	261	531
330	262	530
331	263	529
332	263	528
333	264	527
334	265	527
335	266	526
336	267	526
337	268	525
338	268	524
339	270	524
340	271	524
341	272	524
342	273	524
343	274	523
344	275	523
345	276	522
346	277	522
347	278	521
348	279	521
349	280	520
350	280	519
351	281	518
352	282	517
353	282	516
354	283	515
355	284	514
356	285	513
357	286	512
358	287	513
359	288	513
360	289	512
361	289	510
362	291	511
363	292	510
364	292	509
365	293	508
366	294	507
367	294	506
368	295	505
369	297	506
370	297	504
371	298	503
372	299	502
373	299	501
374	300	500
375	301	499
376	302	500
377	303	500
378	304	499
379	305	498
380	307	498
381	308	499
382	309	498
383	310	497
384	310	496
385	311	495
386	312	494
387	312	493
388	313	492
389	314	491
390	314	490
391	315	489
392	316	488
393	316	487
394	317	486
395	318	485
396	319	484
397	319	483
398	320	483
399	321	482
400	322	481
401	322	480
402	323	479
403	324	478
404	325	477
405	325	476
406	326	475
407	327	474
408	327	473
409	328	473
410	329	472
411	330	471
412	330	470
413	331	469
414	332	468
415	332	467
416	333	466
417	334	465
418	334	464
419	335	463
420	336	462
421	337	461
422	337	460
423	338	459
424	339	458
425	339	457
426	340	457
427	341	456
428	342	455
429	342	454
430	343	453
431	344	452
432	344	451
433	345	450
434	346	449
435	346	448
436	347	447
437	348	446
438	348	445
439	349	444
440	350	443
441	350	443
442	351	442
443	352	441
444	353	440
445	353	439
446	354	438
447	355	437
448	355	436
449	356	435
450	357	435
451	358	434
452	358	433
453	359	432
454	360	431
455	361	430
456	361	429
457	362	429
458	363	428
459	364	427
460	364	426
461	366	426
462	367	425
463	367	424
464	368	423
465	369	423
466	369	422
467	370	421
468	371	420
469	372	419
470	373	419
471	373	418
472	374	417
473	375	416
474	375	415
475	376	414
476	377	413
477	378	412
478	379	412
479	380	412
480	381	411
481	382	410
482	383	410
483	384	409
484	384	408
485	385	407
486	387	407
487	387	406
488	388	405
489	390	405
490	390	405
491	391	404
492	392	403
493	392	402
494	394	401
495	395	401
496	396	400
497	396	399
498	397	399
499	399	399
500	400	398
501	400	397
502	401	396
503	402	396
504	404	396
505	405	395
506	406	395
507	406	394
508	407	393
509	408	392
510	409	391
511	409	390
512	410	389
513	411	388
514	412	388
515	413	388
516	414	387
517	415	386
518	416	386
519	417	385
520	418	384
521	419	383
522	420	383
523	420	382
524	421	381
525	422	380
526	422	379
527	423	378
528	424	377
529	425	377
530	426	376
531	427	375
532	428	375
533	428	374
534	429	373
535	430	372
536	431	371
537	431	370
538	432	369
539	433	369
540	433	368
541	434	367
542	435	366
543	436	365
544	436	364
545	437	363
546	438	362
547	438	361
548	439	361
549	440	360
550	441	359
551	442	358
552	442	358
553	443	357
554	444	356
555	445	355
556	445	354
557	446	353
558	447	353
559	448	352
560	448	351
561	449	350
562	450	349
563	450	348
564	451	347
565	452	347
566	453	346
567	454	345
568	454	344
569	455	343
570	456	342
571	457	342
572	457	341
573	458	340
574	459	339
575	460	338
576	460	337
577	461	336
578	462	336
579	462	335
580	463	334
581	464	333
582	465	332
583	466	331
584	466	331
585	467	330
586	468	329
587	468	328
588	469	327
589	470	326
590	471	326
591	471	325
592	472	324
593	472	323
594	473	322
595	474	321
596	474	320
597	475	319
598	476	318
599	476	317
600	477	317
601	478	316
602	478	315
603	479	314
604	480	313
605	481	313
606	482	312
607	482	311
608	483	310
609	484	309
610	484	308
611	487	308
612	487	308
613	488	307
614	489	306
615	490	305
616	490	304
617	491	303
618	492	303
619	493	302
620	493	301
621	494	300
622	495	299
623	497	299
624	498	298
625	498	298
626	499	297
627	500	296
628	500	295
629	501	294
630	502	293
631	503	293
632	503	292
633	504	291
634	505	290
635	506	289
636	506	288
637	507	287
638	508	287
639	508	286
640	509	285
641	510	284
642	511	283
643	511	282
644	512	282
645	513	281
646	513	280
647	515	280
648	516	279
649	517	278
650	517	277
651	518	276
652	519	276
653	520	275
654	521	274
655	522	274
656	523	273
657	524	272
658	525	272
659	526	271
660	527	270
661	527	269
662	528	268
663	529	267
664	529	266
665	530	265
666	530	265
667	531	264
668	532	263
669	532	262
670	533	261
671	534	260
672	534	259
673	535	258
674	535	258
675	536	257
676	537	256
677	537	255
678	538	254
679	539	253
680	539	252
681	540	251
682	541	251
683	541	250
684	542	249
685	543	248
686	543	247
687	544	246
688	545	246
689	545	245
690	546	244
691	547	243
692	547	242
693	548	241
694	549	240
695	549	240
696	550	239
697	550	238
698	553	238
699	554	237
700	554	236
701	555	235
702	556	235
703	557	234
704	557	233
705	558	232
706	559	231
707	560	230
708	560	230
709	561	229
710	562	228
711	562	227
712	563	226
713	564	226
714	565	225
715	565	224
716	566	223
717	567	222
718	567	221
719	568	221
720	569	220
721	570	219
722	570	218
723	571	217
724	572	217
725	572	216
726	573	215
727	574	214
728	575	213
729	575	212
730	576	212
731	577	211
732	577	210
733	578	209
734	579	208
735	580	208
736	580	207
737	581	206
738	582	205
739	583	204
740	584	204
741	584	203
742	585	202
743	586	201
744	586	200
745	587	200
746	588	199
747	589	198
748	590	197
749	590	196
750	591	196
751	592	195
752	593	194
753	593	193
754	595	193
755	596	192
756	596	191
757	597	190
758	597	189
759	598	189
760	599	188
761	599	187
762	600	186
763	601	185
764	602	184
765	602	184
766	603	183
767	604	182
768	604	181
769	605	180
770	606	180
771	607	179
772	607	178
773	608	177
774	609	176
775	609	176
776	610	175
777	611	174
778	612	173
779	612	172
780	613	172
781	614	171
782	614	170
783	615	169
784	616	168
785	617	168
786	617	167
787	618	166
788	619	165
789	619	164
790	620	163
791	621	163
792	622	162
793	622	161
794	623	160
795	624	159
796	624	159
797	625	158
798	626	157
799	627	156
800	627	155
801	628	155
802	629	154
803	629	153
804	630	152
805	631	151
806	632	151
807	632	150
808	633	149
809	634	148
810	634	147
811	635	147
812	636	146
813	637	145
814	637	144
815	638	143
816	639	143
817	639	142
818	640	141
819	641	140
820	642	139
821	642	139
822	643	138
823	644	137
824	644	136
825	645	136
826	646	135
827	647	134
828	647	133
829	648	132
830	649	132
831	649	131
832	650	130
833	651	129
834	652	128
835	652	128
836	653	127
837	654	126
838	654	125
839	655	124
840	656	124
841	658	123
842	658	122
843	659	121
844	660	121
845	661	120
846	662	119
847	663	119
848	664	118
849	665	117
850	666	116
851	667	116
852	669	115
853	670	114
854	671	113
855	671	113
856	672	112
857	673	111
858	674	110
859	675	109
860	675	109
861	676	108
862	677	107
863	678	106
864	678	105
865	679	105
866	680	104
867	681	103
868	681	102
869	682	101
870	683	101
871	684	100
872	685	99
873	685	98
874	686	98
875	687	97
876	687	96
877	688	95
878	689	94
879	690	94
880	691	93
881	691	92
882	692	91
883	693	90
884	694	90
885	694	89
886	695	88
887	696	87
888	696	86
889	697	86
890	698	85
891	698	84
892	699	83
893	700	83
894	701	82
895	702	81
896	702	80
897	703	79
898	704	79
899	704	78
900	705	77
901	706	76
902	707	75
903	707	75
904	708	74
905	709	73
906	710	72
907	710	72
908	711	71
909	712	70
910	713	69
911	714	68
912	714	68
913	715	67
914	716	66
915	717	65
916	717	64
917	718	64
918	719	63
919	720	62
920	720	61
921	721	61
922	722	60
923	722	59
924	723	58
925	724	57
926	725	57
927	725	56
928	726	55
929	727	54
930	728	53
931	728	53
932	729	52
933	730	51
934	730	50
935	731	50
936	732	49
937	733	48
938	733	47
939	734	46
940	735	46
941	735	45
942	736	44
943	737	43
944	738	42
945	738	42
946	739	41
947	740	40
948	741	39
949	741	39
950	742	38
951	743	37
952	744	36
953	744	35
954	745	35
955	746	34
956	747	33
957	747	32
958	748	32
959	749	31
960	750	30
961	750	29
962	751	28
963	752	28
964	753	27
965	753	26
966	754	25
967	755	24
968	757	24
969	757	23
970	758	22
971	759	21
972	761	21
973	762	20
974	763	19
975	764	18
976	765	18
977	767	17
978	767	16
979	768	15
980	769	14
981	770	14
982	770	13
983	771	12
984	772	11
985	773	10
986	773	10
987	774	9
988	775	8
989	775	7
990	776	7
991	777	6
992	778	5
993	779	4
994	779	3
995	780	3
996	781	2
997	782	1
998	782	0
999	783	0
